         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2695       0  0.26950000E+01 -0.76000000E-02  0.11474760E-03 -0.64987510E-02  0.11353292E-02
    2696       0  0.26960000E+01 -0.76000000E-02  0.11474760E-03 -0.64949816E-02  0.11349570E-02
    2697       0  0.26970000E+01 -0.76000000E-02  0.11474760E-03 -0.64912123E-02  0.11345849E-02
    2698       0  0.26980000E+01 -0.76000000E-02  0.11474760E-03 -0.64874430E-02  0.11342127E-02
    2699       0  0.26990000E+01 -0.76000000E-02  0.11474760E-03 -0.64836737E-02  0.11338405E-02
    2700       0  0.27000000E+01 -0.76000000E-02  0.11474760E-03 -0.64799044E-02  0.11334683E-02
    2701       0  0.27010000E+01 -0.76000000E-02  0.11190955E-03 -0.64761853E-02  0.11331002E-02
    2702       0  0.27020000E+01 -0.76000000E-02  0.11190955E-03 -0.64724663E-02  0.11327320E-02
    2703       0  0.27030000E+01 -0.76000000E-02  0.11190955E-03 -0.64687472E-02  0.11323639E-02
    2704       0  0.27040000E+01 -0.76000000E-02  0.11190955E-03 -0.64650282E-02  0.11319957E-02
    2705       0  0.27050000E+01 -0.76000000E-02  0.11190955E-03 -0.64613091E-02  0.11316276E-02
    2706       0  0.27060000E+01 -0.76000000E-02  0.11190955E-03 -0.64575901E-02  0.11312594E-02
    2707       0  0.27070000E+01 -0.76000000E-02  0.11190955E-03 -0.64538710E-02  0.11308913E-02
    2708       0  0.27080000E+01 -0.76000000E-02  0.11190955E-03 -0.64501520E-02  0.11305231E-02
    2709       0  0.27090000E+01 -0.76000000E-02  0.11190955E-03 -0.64464329E-02  0.11301550E-02
    2710       0  0.27100000E+01 -0.76000000E-02  0.11190955E-03 -0.64427139E-02  0.11297868E-02
    2711       0  0.27110000E+01 -0.76000000E-02  0.11190955E-03 -0.64389948E-02  0.11294187E-02
    2712       0  0.27120000E+01 -0.76000000E-02  0.11190955E-03 -0.64352758E-02  0.11290506E-02
    2713       0  0.27130000E+01 -0.76000000E-02  0.11190955E-03 -0.64315567E-02  0.11286824E-02
    2714       0  0.27140000E+01 -0.76000000E-02  0.11190955E-03 -0.64278377E-02  0.11283143E-02
    2715       0  0.27150000E+01 -0.76000000E-02  0.11190955E-03 -0.64241186E-02  0.11279461E-02
    2716       0  0.27160000E+01 -0.76000000E-02  0.11190955E-03 -0.64203996E-02  0.11275780E-02
    2717       0  0.27170000E+01 -0.76000000E-02  0.11190955E-03 -0.64166806E-02  0.11272098E-02
    2718       0  0.27180000E+01 -0.76000000E-02  0.11190955E-03 -0.64129615E-02  0.11268417E-02
    2719       0  0.27190000E+01 -0.76000000E-02  0.11190955E-03 -0.64092425E-02  0.11264735E-02
    2720       0  0.27200000E+01 -0.76000000E-02  0.10916111E-03 -0.64055726E-02  0.11261094E-02
    2721       0  0.27210000E+01 -0.76000000E-02  0.10916111E-03 -0.64019028E-02  0.11257452E-02
    2722       0  0.27220000E+01 -0.76000000E-02  0.10916111E-03 -0.63982330E-02  0.11253811E-02
    2723       0  0.27230000E+01 -0.76000000E-02  0.10916111E-03 -0.63945632E-02  0.11250169E-02
    2724       0  0.27240000E+01 -0.76000000E-02  0.10916111E-03 -0.63908934E-02  0.11246528E-02
    2725       0  0.27250000E+01 -0.76000000E-02  0.10916111E-03 -0.63872236E-02  0.11242886E-02
    2726       0  0.27260000E+01 -0.76000000E-02  0.10916111E-03 -0.63835538E-02  0.11239244E-02
    2727       0  0.27270000E+01 -0.76000000E-02  0.10916111E-03 -0.63798840E-02  0.11235603E-02
    2728       0  0.27280000E+01 -0.76000000E-02  0.10916111E-03 -0.63762142E-02  0.11231961E-02
    2729       0  0.27290000E+01 -0.76000000E-02  0.10916111E-03 -0.63725444E-02  0.11228320E-02
    2730       0  0.27300000E+01 -0.76000000E-02  0.10916111E-03 -0.63688745E-02  0.11224678E-02
    2731       0  0.27310000E+01 -0.76000000E-02  0.10916111E-03 -0.63652047E-02  0.11221037E-02
    2732       0  0.27320000E+01 -0.76000000E-02  0.10916111E-03 -0.63615349E-02  0.11217395E-02
    2733       0  0.27330000E+01 -0.76000000E-02  0.10916111E-03 -0.63578651E-02  0.11213754E-02
    2734       0  0.27340000E+01 -0.76000000E-02  0.10916111E-03 -0.63541953E-02  0.11210112E-02
    2735       0  0.27350000E+01 -0.76000000E-02  0.10916111E-03 -0.63505255E-02  0.11206470E-02
    2736       0  0.27360000E+01 -0.76000000E-02  0.10916111E-03 -0.63468557E-02  0.11202829E-02
    2737       0  0.27370000E+01 -0.76000000E-02  0.10916111E-03 -0.63431859E-02  0.11199187E-02
    2738       0  0.27380000E+01 -0.76000000E-02  0.10916111E-03 -0.63395161E-02  0.11195546E-02
    2739       0  0.27390000E+01 -0.76000000E-02  0.10916111E-03 -0.63358463E-02  0.11191904E-02
    2740       0  0.27400000E+01 -0.76000000E-02  0.10635920E-03 -0.63322272E-02  0.11188304E-02
    2741       0  0.27410000E+01 -0.76000000E-02  0.10635920E-03 -0.63286082E-02  0.11184704E-02
    2742       0  0.27420000E+01 -0.76000000E-02  0.10635920E-03 -0.63249891E-02  0.11181104E-02
    2743       0  0.27430000E+01 -0.76000000E-02  0.10635920E-03 -0.63213701E-02  0.11177504E-02
    2744       0  0.27440000E+01 -0.76000000E-02  0.10635920E-03 -0.63177510E-02  0.11173904E-02
    2745       0  0.27450000E+01 -0.76000000E-02  0.10635920E-03 -0.63141320E-02  0.11170304E-02
    2746       0  0.27460000E+01 -0.76000000E-02  0.10635920E-03 -0.63105129E-02  0.11166704E-02
    2747       0  0.27470000E+01 -0.76000000E-02  0.10635920E-03 -0.63068939E-02  0.11163104E-02
    2748       0  0.27480000E+01 -0.76000000E-02  0.10635920E-03 -0.63032748E-02  0.11159504E-02
    2749       0  0.27490000E+01 -0.76000000E-02  0.10635920E-03 -0.62996558E-02  0.11155904E-02
    2750       0  0.27500000E+01 -0.76000000E-02  0.10635920E-03 -0.62960367E-02  0.11152303E-02
    2751       0  0.27510000E+01 -0.76000000E-02  0.10635920E-03 -0.62924177E-02  0.11148703E-02
    2752       0  0.27520000E+01 -0.76000000E-02  0.10635920E-03 -0.62887987E-02  0.11145103E-02
    2753       0  0.27530000E+01 -0.76000000E-02  0.10635920E-03 -0.62851796E-02  0.11141503E-02
    2754       0  0.27540000E+01 -0.76000000E-02  0.10635920E-03 -0.62815606E-02  0.11137903E-02
    2755       0  0.27550000E+01 -0.76000000E-02  0.10635920E-03 -0.62779415E-02  0.11134303E-02
    2756       0  0.27560000E+01 -0.76000000E-02  0.10635920E-03 -0.62743225E-02  0.11130703E-02
    2757       0  0.27570000E+01 -0.76000000E-02  0.10635920E-03 -0.62707034E-02  0.11127103E-02
    2758       0  0.27580000E+01 -0.76000000E-02  0.10635920E-03 -0.62670844E-02  0.11123503E-02
    2759       0  0.27590000E+01 -0.76000000E-02  0.10635920E-03 -0.62634653E-02  0.11119903E-02
    2760       0  0.27600000E+01 -0.76000000E-02  0.10364875E-03 -0.62598960E-02  0.11116344E-02
    2761       0  0.27610000E+01 -0.76000000E-02  0.10364875E-03 -0.62563266E-02  0.11112784E-02
    2762       0  0.27620000E+01 -0.76000000E-02  0.10364875E-03 -0.62527572E-02  0.11109225E-02
    2763       0  0.27630000E+01 -0.76000000E-02  0.10364875E-03 -0.62491879E-02  0.11105666E-02
    2764       0  0.27640000E+01 -0.76000000E-02  0.10364875E-03 -0.62456185E-02  0.11102107E-02
    2765       0  0.27650000E+01 -0.76000000E-02  0.10364875E-03 -0.62420492E-02  0.11098548E-02
    2766       0  0.27660000E+01 -0.76000000E-02  0.10364875E-03 -0.62384798E-02  0.11094989E-02
    2767       0  0.27670000E+01 -0.76000000E-02  0.10364875E-03 -0.62349104E-02  0.11091430E-02
    2768       0  0.27680000E+01 -0.76000000E-02  0.10364875E-03 -0.62313411E-02  0.11087870E-02
    2769       0  0.27690000E+01 -0.76000000E-02  0.10364875E-03 -0.62277717E-02  0.11084311E-02
    2770       0  0.27700000E+01 -0.76000000E-02  0.10364875E-03 -0.62242024E-02  0.11080752E-02
    2771       0  0.27710000E+01 -0.76000000E-02  0.10364875E-03 -0.62206330E-02  0.11077193E-02
    2772       0  0.27720000E+01 -0.76000000E-02  0.10364875E-03 -0.62170636E-02  0.11073634E-02
    2773       0  0.27730000E+01 -0.76000000E-02  0.10364875E-03 -0.62134943E-02  0.11070075E-02
    2774       0  0.27740000E+01 -0.76000000E-02  0.10364875E-03 -0.62099249E-02  0.11066516E-02
    2775       0  0.27750000E+01 -0.76000000E-02  0.10364875E-03 -0.62063555E-02  0.11062956E-02
    2776       0  0.27760000E+01 -0.76000000E-02  0.10364875E-03 -0.62027862E-02  0.11059397E-02
    2777       0  0.27770000E+01 -0.76000000E-02  0.10364875E-03 -0.61992168E-02  0.11055838E-02
    2778       0  0.27780000E+01 -0.76000000E-02  0.10364875E-03 -0.61956475E-02  0.11052279E-02
    2779       0  0.27790000E+01 -0.76000000E-02  0.10364875E-03 -0.61920781E-02  0.11048720E-02
    2780       0  0.27800000E+01 -0.76000000E-02  0.10102585E-03 -0.61885574E-02  0.11045201E-02
    2781       0  0.27810000E+01 -0.76000000E-02  0.10102585E-03 -0.61850366E-02  0.11041682E-02
    2782       0  0.27820000E+01 -0.76000000E-02  0.10102585E-03 -0.61815159E-02  0.11038164E-02
    2783       0  0.27830000E+01 -0.76000000E-02  0.10102585E-03 -0.61779952E-02  0.11034645E-02
    2784       0  0.27840000E+01 -0.76000000E-02  0.10102585E-03 -0.61744745E-02  0.11031126E-02
    2785       0  0.27850000E+01 -0.76000000E-02  0.10102585E-03 -0.61709537E-02  0.11027607E-02
    2786       0  0.27860000E+01 -0.76000000E-02  0.10102585E-03 -0.61674330E-02  0.11024089E-02
    2787       0  0.27870000E+01 -0.76000000E-02  0.10102585E-03 -0.61639123E-02  0.11020570E-02
    2788       0  0.27880000E+01 -0.76000000E-02  0.10102585E-03 -0.61603916E-02  0.11017051E-02
    2789       0  0.27890000E+01 -0.76000000E-02  0.10102585E-03 -0.61568708E-02  0.11013532E-02
    2790       0  0.27900000E+01 -0.76000000E-02  0.10102585E-03 -0.61533501E-02  0.11010013E-02
    2791       0  0.27910000E+01 -0.76000000E-02  0.10102585E-03 -0.61498294E-02  0.11006495E-02
    2792       0  0.27920000E+01 -0.76000000E-02  0.10102585E-03 -0.61463086E-02  0.11002976E-02
    2793       0  0.27930000E+01 -0.76000000E-02  0.10102585E-03 -0.61427879E-02  0.10999457E-02
    2794       0  0.27940000E+01 -0.76000000E-02  0.10102585E-03 -0.61392672E-02  0.10995938E-02
    2795       0  0.27950000E+01 -0.76000000E-02  0.10102585E-03 -0.61357465E-02  0.10992420E-02
    2796       0  0.27960000E+01 -0.76000000E-02  0.10102585E-03 -0.61322257E-02  0.10988901E-02
    2797       0  0.27970000E+01 -0.76000000E-02  0.10102585E-03 -0.61287050E-02  0.10985382E-02
    2798       0  0.27980000E+01 -0.76000000E-02  0.10102585E-03 -0.61251843E-02  0.10981863E-02
    2799       0  0.27990000E+01 -0.76000000E-02  0.10102585E-03 -0.61216636E-02  0.10978345E-02
    2800       0  0.28000000E+01 -0.76000000E-02  0.10102585E-03 -0.61181428E-02  0.10974826E-02
    2801       0  0.28010000E+01 -0.76000000E-02  0.98360723E-04 -0.61146721E-02  0.10971349E-02
    2802       0  0.28020000E+01 -0.76000000E-02  0.98360723E-04 -0.61112014E-02  0.10967872E-02
    2803       0  0.28030000E+01 -0.76000000E-02  0.98360723E-04 -0.61077306E-02  0.10964395E-02
    2804       0  0.28040000E+01 -0.76000000E-02  0.98360723E-04 -0.61042599E-02  0.10960918E-02
    2805       0  0.28050000E+01 -0.76000000E-02  0.98360723E-04 -0.61007892E-02  0.10957441E-02
    2806       0  0.28060000E+01 -0.76000000E-02  0.98360723E-04 -0.60973184E-02  0.10953964E-02
    2807       0  0.28070000E+01 -0.76000000E-02  0.98360723E-04 -0.60938477E-02  0.10950487E-02
    2808       0  0.28080000E+01 -0.76000000E-02  0.98360723E-04 -0.60903770E-02  0.10947010E-02
    2809       0  0.28090000E+01 -0.76000000E-02  0.98360723E-04 -0.60869062E-02  0.10943533E-02
    2810       0  0.28100000E+01 -0.76000000E-02  0.98360723E-04 -0.60834355E-02  0.10940057E-02
    2811       0  0.28110000E+01 -0.76000000E-02  0.98360723E-04 -0.60799647E-02  0.10936580E-02
    2812       0  0.28120000E+01 -0.76000000E-02  0.98360723E-04 -0.60764940E-02  0.10933103E-02
    2813       0  0.28130000E+01 -0.76000000E-02  0.98360723E-04 -0.60730233E-02  0.10929626E-02
    2814       0  0.28140000E+01 -0.76000000E-02  0.98360723E-04 -0.60695525E-02  0.10926149E-02
    2815       0  0.28150000E+01 -0.76000000E-02  0.98360723E-04 -0.60660818E-02  0.10922672E-02
    2816       0  0.28160000E+01 -0.76000000E-02  0.98360723E-04 -0.60626111E-02  0.10919195E-02
    2817       0  0.28170000E+01 -0.76000000E-02  0.98360723E-04 -0.60591403E-02  0.10915718E-02
    2818       0  0.28180000E+01 -0.76000000E-02  0.98360723E-04 -0.60556696E-02  0.10912241E-02
    2819       0  0.28190000E+01 -0.76000000E-02  0.98360723E-04 -0.60521989E-02  0.10908764E-02
    2820       0  0.28200000E+01 -0.76000000E-02  0.98360723E-04 -0.60487281E-02  0.10905287E-02
    2821       0  0.28210000E+01 -0.76000000E-02  0.98360723E-04 -0.60452574E-02  0.10901810E-02
    2822       0  0.28220000E+01 -0.76000000E-02  0.95784486E-04 -0.60418355E-02  0.10898375E-02
    2823       0  0.28230000E+01 -0.76000000E-02  0.95784486E-04 -0.60384137E-02  0.10894939E-02
    2824       0  0.28240000E+01 -0.76000000E-02  0.95784486E-04 -0.60349919E-02  0.10891503E-02
    2825       0  0.28250000E+01 -0.76000000E-02  0.95784486E-04 -0.60315700E-02  0.10888067E-02
    2826       0  0.28260000E+01 -0.76000000E-02  0.95784486E-04 -0.60281482E-02  0.10884632E-02
    2827       0  0.28270000E+01 -0.76000000E-02  0.95784486E-04 -0.60247264E-02  0.10881196E-02
    2828       0  0.28280000E+01 -0.76000000E-02  0.95784486E-04 -0.60213045E-02  0.10877760E-02
    2829       0  0.28290000E+01 -0.76000000E-02  0.95784486E-04 -0.60178827E-02  0.10874325E-02
    2830       0  0.28300000E+01 -0.76000000E-02  0.95784486E-04 -0.60144609E-02  0.10870889E-02
    2831       0  0.28310000E+01 -0.76000000E-02  0.95784486E-04 -0.60110390E-02  0.10867453E-02
    2832       0  0.28320000E+01 -0.76000000E-02  0.95784486E-04 -0.60076172E-02  0.10864018E-02
    2833       0  0.28330000E+01 -0.76000000E-02  0.95784486E-04 -0.60041954E-02  0.10860582E-02
    2834       0  0.28340000E+01 -0.76000000E-02  0.95784486E-04 -0.60007735E-02  0.10857146E-02
    2835       0  0.28350000E+01 -0.76000000E-02  0.95784486E-04 -0.59973517E-02  0.10853710E-02
    2836       0  0.28360000E+01 -0.76000000E-02  0.95784486E-04 -0.59939298E-02  0.10850275E-02
    2837       0  0.28370000E+01 -0.76000000E-02  0.95784486E-04 -0.59905080E-02  0.10846839E-02
    2838       0  0.28380000E+01 -0.76000000E-02  0.95784486E-04 -0.59870862E-02  0.10843403E-02
    2839       0  0.28390000E+01 -0.76000000E-02  0.95784486E-04 -0.59836643E-02  0.10839968E-02
    2840       0  0.28400000E+01 -0.76000000E-02  0.95784486E-04 -0.59802425E-02  0.10836532E-02
    2841       0  0.28410000E+01 -0.76000000E-02  0.95784486E-04 -0.59768207E-02  0.10833096E-02
    2842       0  0.28420000E+01 -0.76000000E-02  0.95784486E-04 -0.59733988E-02  0.10829661E-02
    2843       0  0.28430000E+01 -0.76000000E-02  0.95784486E-04 -0.59699770E-02  0.10826225E-02
    2844       0  0.28440000E+01 -0.76000000E-02  0.93175368E-04 -0.59666053E-02  0.10822832E-02
    2845       0  0.28450000E+01 -0.76000000E-02  0.93175368E-04 -0.59632336E-02  0.10819439E-02
    2846       0  0.28460000E+01 -0.76000000E-02  0.93175368E-04 -0.59598618E-02  0.10816045E-02
    2847       0  0.28470000E+01 -0.76000000E-02  0.93175368E-04 -0.59564901E-02  0.10812652E-02
    2848       0  0.28480000E+01 -0.76000000E-02  0.93175368E-04 -0.59531184E-02  0.10809259E-02
    2849       0  0.28490000E+01 -0.76000000E-02  0.93175368E-04 -0.59497467E-02  0.10805866E-02
    2850       0  0.28500000E+01 -0.76000000E-02  0.93175368E-04 -0.59463749E-02  0.10802473E-02
    2851       0  0.28510000E+01 -0.76000000E-02  0.93175368E-04 -0.59430032E-02  0.10799080E-02
    2852       0  0.28520000E+01 -0.76000000E-02  0.93175368E-04 -0.59396315E-02  0.10795687E-02
    2853       0  0.28530000E+01 -0.76000000E-02  0.93175368E-04 -0.59362598E-02  0.10792294E-02
    2854       0  0.28540000E+01 -0.76000000E-02  0.93175368E-04 -0.59328880E-02  0.10788900E-02
    2855       0  0.28550000E+01 -0.76000000E-02  0.93175368E-04 -0.59295163E-02  0.10785507E-02
    2856       0  0.28560000E+01 -0.76000000E-02  0.93175368E-04 -0.59261446E-02  0.10782114E-02
    2857       0  0.28570000E+01 -0.76000000E-02  0.93175368E-04 -0.59227729E-02  0.10778721E-02
    2858       0  0.28580000E+01 -0.76000000E-02  0.93175368E-04 -0.59194012E-02  0.10775328E-02
    2859       0  0.28590000E+01 -0.76000000E-02  0.93175368E-04 -0.59160294E-02  0.10771935E-02
    2860       0  0.28600000E+01 -0.76000000E-02  0.93175368E-04 -0.59126577E-02  0.10768542E-02
    2861       0  0.28610000E+01 -0.76000000E-02  0.93175368E-04 -0.59092860E-02  0.10765149E-02
    2862       0  0.28620000E+01 -0.76000000E-02  0.93175368E-04 -0.59059143E-02  0.10761755E-02
    2863       0  0.28630000E+01 -0.76000000E-02  0.93175368E-04 -0.59025425E-02  0.10758362E-02
    2864       0  0.28640000E+01 -0.76000000E-02  0.93175368E-04 -0.58991708E-02  0.10754969E-02
    2865       0  0.28650000E+01 -0.76000000E-02  0.93175368E-04 -0.58957991E-02  0.10751576E-02
    2866       0  0.28660000E+01 -0.76000000E-02  0.90655731E-04 -0.58924764E-02  0.10748225E-02
    2867       0  0.28670000E+01 -0.76000000E-02  0.90655731E-04 -0.58891536E-02  0.10744874E-02
    2868       0  0.28680000E+01 -0.76000000E-02  0.90655731E-04 -0.58858309E-02  0.10741523E-02
    2869       0  0.28690000E+01 -0.76000000E-02  0.90655731E-04 -0.58825081E-02  0.10738171E-02
    2870       0  0.28700000E+01 -0.76000000E-02  0.90655731E-04 -0.58791854E-02  0.10734820E-02
    2871       0  0.28710000E+01 -0.76000000E-02  0.90655731E-04 -0.58758627E-02  0.10731469E-02
    2872       0  0.28720000E+01 -0.76000000E-02  0.90655731E-04 -0.58725399E-02  0.10728118E-02
    2873       0  0.28730000E+01 -0.76000000E-02  0.90655731E-04 -0.58692172E-02  0.10724767E-02
    2874       0  0.28740000E+01 -0.76000000E-02  0.90655731E-04 -0.58658945E-02  0.10721415E-02
    2875       0  0.28750000E+01 -0.76000000E-02  0.90655731E-04 -0.58625717E-02  0.10718064E-02
    2876       0  0.28760000E+01 -0.76000000E-02  0.90655731E-04 -0.58592490E-02  0.10714713E-02
    2877       0  0.28770000E+01 -0.76000000E-02  0.90655731E-04 -0.58559263E-02  0.10711362E-02
    2878       0  0.28780000E+01 -0.76000000E-02  0.90655731E-04 -0.58526035E-02  0.10708011E-02
    2879       0  0.28790000E+01 -0.76000000E-02  0.90655731E-04 -0.58492808E-02  0.10704659E-02
    2880       0  0.28800000E+01 -0.76000000E-02  0.90655731E-04 -0.58459581E-02  0.10701308E-02
    2881       0  0.28810000E+01 -0.76000000E-02  0.90655731E-04 -0.58426353E-02  0.10697957E-02
    2882       0  0.28820000E+01 -0.76000000E-02  0.90655731E-04 -0.58393126E-02  0.10694606E-02
    2883       0  0.28830000E+01 -0.76000000E-02  0.90655731E-04 -0.58359898E-02  0.10691255E-02
    2884       0  0.28840000E+01 -0.76000000E-02  0.90655731E-04 -0.58326671E-02  0.10687903E-02
    2885       0  0.28850000E+01 -0.76000000E-02  0.90655731E-04 -0.58293444E-02  0.10684552E-02
    2886       0  0.28860000E+01 -0.76000000E-02  0.90655731E-04 -0.58260216E-02  0.10681201E-02
    2887       0  0.28870000E+01 -0.76000000E-02  0.90655731E-04 -0.58226989E-02  0.10677850E-02
    2888       0  0.28880000E+01 -0.76000000E-02  0.90655731E-04 -0.58193762E-02  0.10674499E-02
    2889       0  0.28890000E+01 -0.76000000E-02  0.88111647E-04 -0.58161035E-02  0.10671191E-02
    2890       0  0.28900000E+01 -0.76000000E-02  0.88111647E-04 -0.58128308E-02  0.10667883E-02
    2891       0  0.28910000E+01 -0.76000000E-02  0.88111647E-04 -0.58095581E-02  0.10664575E-02
    2892       0  0.28920000E+01 -0.76000000E-02  0.88111647E-04 -0.58062855E-02  0.10661267E-02
    2893       0  0.28930000E+01 -0.76000000E-02  0.88111647E-04 -0.58030128E-02  0.10657959E-02
    2894       0  0.28940000E+01 -0.76000000E-02  0.88111647E-04 -0.57997401E-02  0.10654651E-02
    2895       0  0.28950000E+01 -0.76000000E-02  0.88111647E-04 -0.57964675E-02  0.10651343E-02
